business_id,neg_words,neg_count,pos_words,pos_count,all_mention,review_count,word_count
36695,"['cold', 'NOT_particular', 'old', 'cold', 'NOT_good', 'cant', 'cold', 'stale', 'cold', 'NOT_worth', 'wrong', 'damn', 'cant', 'old', 'cold', 'stale', 'cold', 'damn', 'usual', 'bad', 'cold', 'NOT_great', 'cold', 'low', 'NOT_great', 'poor', 'cold', 'cold', 'NOT_cheap', 'NOT_special']",30,"['cheap', 'best', 'cheap', 'free', 'cheap', 'great', 'perfect', 'huge', 'great', 'cheap', 'strong', 'nice', 'cheap', 'great', 'cheap', 'well', 'good', 'good', 'free', 'free', 'free', 'fresh', 'huge', 'fresh', 'great', 'great', 'cheap', 'good', 'great', 'fun', 'well', 'great', 'cheap', 'great', 'great', 'great', 'great', 'good', 'free', 'great', 'best', 'well', 'well', 'great', 'cheap', 'special', 'free', 'free', 'free', 'cheap', 'huge', 'good', 'cheap', 'good', 'delish', 'huge', 'cheap', 'cheap', 'free', 'decent', 'cheap', 'serious', 'free', 'better', 'great', 'cheap', 'free', 'free', 'free', 'cheap', 'cheap', 'cool', 'great', 'cheap', 'good', 'nice', 'good', 'nice', 'good', 'great', 'great', 'great', 'worth', 'great', 'great', 'decent', 'great', 'free', 'free', 'fresh', 'great', 'decent', 'free', 'decent', 'good', 'free', 'cheap', 'good', 'cheap', 'great', 'decent', 'great', 'good', 'good', 'good', 'good', 'clean', 'good', 'good', 'great', 'decent', 'better', 'great', 'good', 'great', 'free', 'free', 'free', 'cheap', 'great', 'best', 'serious', 'good', 'good', 'cheap', 'cheap', 'good', 'enough', 'good', 'cheap', 'cheap', 'good', 'good', 'free', 'cheap', 'good', 'cheap', 'good', 'cheap', 'nice', 'cheap', 'great', 'cheap', 'super', 'free', 'good', 'good', 'great', 'good', 'good', 'good', 'good', 'great', 'huge', 'good', 'free', 'good', 'free', 'cheap', 'great', 'cheap', 'good', 'nice', 'decent', 'super', 'cheap', 'good', 'best', 'free', 'free', 'great', 'good', 'cheap', 'great', 'great', 'cheap', 'good', 'cheap', 'good', 'decent', 'good', 'cheap', 'fresh', 'great', 'free', 'good', 'good', 'special', 'free', 'cheap', 'super', 'special', 'good', 'good', 'good', 'free', 'great', 'great', 'great', 'special', 'super', 'free', 'special', 'cheap', 'decent', 'great', 'great', 'good', 'best', 'great', 'good', 'nice', 'good', 'strong', 'warm', 'special', 'free', 'super', 'nice', 'free', 'free', 'good', 'good', 'special', 'good', 'best', 'great', 'giant', 'cheap', 'good', 'great', 'cheap', 'good', 'good', 'great', 'super', 'cheap', 'great', 'free', 'fresh', 'free', 'cheap', 'good', 'great', 'well', 'great', 'great', 'good', 'cheap', 'better', 'great', 'great', 'free', 'great', 'cheap', 'cheap', 'great', 'best', 'good', 'special', 'cheap', 'best', 'fresh', 'fresh', 'super', 'good', 'decent', 'good', 'good', 'cheap', 'cheap', 'cheap', 'best', 'fun', 'good', 'good', 'cheap', 'free', 'huge', 'special', 'cheap', 'cheap', 'super', 'free', 'best', 'good', 'free', 'good', 'good', 'good', 'good', 'great', 'good', 'free', 'good', 'free', 'cheap', 'decent', 'sweet', 'huge', 'cheap', 'well', 'free', 'great', 'serious', 'great', 'great', 'decent', 'cheap', 'fresh', 'premium', 'premium', 'cheap', 'best', 'best', 'best', 'good', 'good', 'huge', 'fresh', 'free', 'free', 'free', 'great', 'great', 'real', 'cheap', 'cheap', 'cheap', 'best', 'free', 'great', 'best', 'good', 'good', 'top', 'good', 'cheap', 'cheap', 'cheap', 'cheap', 'decent', 'cheap', 'good', 'good', 'good', 'great', 'special', 'good', 'great', 'well', 'enough', 'good', 'serious', 'good', 'super', 'best', 'cheap', 'huge', 'great', 'cheap', 'good', 'cheap', 'great', 'classic', 'great', 'great', 'great', 'cheap', 'great', 'good', 'better', 'good', 'cheap', 'good', 'cheap', 'cheap', 'good', 'perfect', 'cheap', 'great', 'great', 'free', 'great', 'good', 'free', 'decent', 'good', 'cheap', 'cheap', 'great', 'quick', 'cheap', 'cheap', 'full', 'good', 'fresh', 'good', 'good', 'good', 'free']",401,431,2310,257793
76703,"['pricey', 'random', 'NOT_great', 'steep', 'ill', 'wrong', 'cold', 'cold', 'sour', 'usual', 'low', 'cold', 'cold', 'cold', 'poor', 'cold', 'cold', 'bad', 'NOT_good', 'cold', 'cold', 'cold']",22,"['good', 'good', 'great', 'great', 'free', 'free', 'great', 'good', 'great', 'decent', 'best', 'free', 'fine', 'free', 'great', 'special', 'great', 'good', 'decent', 'good', 'great', 'free', 'fun', 'free', 'free', 'free', 'great', 'free', 'huge', 'great', 'superb', 'great', 'good', 'free', 'free', 'rare', 'great', 'good', 'great', 'good', 'best', 'great', 'good', 'good', 'free', 'good', 'great', 'well', 'good', 'great', 'casual', 'top', 'free', 'great', 'good', 'worth', 'great', 'good', 'good', 'good', 'huge', 'free', 'great', 'great', 'great', 'good', 'decent', 'good', 'good', 'free', 'free', 'great', 'free', 'free', 'good', 'good', 'stellar', 'great', 'great', 'real', 'free', 'great', 'special', 'worth', 'cheap', 'fair', 'great', 'great', 'great', 'good', 'great', 'best', 'good', 'huge', 'free', 'great', 'great', 'great', 'fresh', 'real', 'full', 'nice', 'premium', 'best', 'great', 'great', 'great', 'free', 'good', 'great', 'decent', 'premium', 'well', 'great', 'free', 'huge', 'cheap', 'warm', 'free', 'warm', 'free', 'good', 'great', 'great', 'great', 'great', 'cool', 'good', 'great', 'good', 'great', 'great', 'nice', 'great', 'good', 'good', 'special', 'great', 'great', 'great', 'nice', 'free', 'good', 'free', 'perfect', 'best', 'great', 'good', 'well', 'nice', 'free', 'good', 'great', 'great', 'good', 'superb', 'free', 'good', 'good', 'free', 'free', 'great', 'standard', 'well', 'free', 'free', 'free', 'special', 'good', 'free', 'great', 'great', 'great', 'good', 'great', 'well', 'great', 'best', 'great', 'best', 'great', 'perfect', 'good', 'free', 'nice', 'premium', 'giant', 'better', 'nice', 'great', 'great', 'great', 'great', 'nice', 'good', 'good', 'great', 'huge', 'good', 'good', 'great', 'well', 'free', 'great', 'free', 'worth', 'free', 'good', 'cheap', 'enough', 'good', 'great', 'better', 'well', 'good', 'good', 'good', 'huge', 'free', 'serious', 'great', 'free', 'free', 'good', 'special', 'special', 'good', 'free', 'great', 'great', 'great', 'great', 'great', 'fresh', 'good', 'good', 'good', 'good', 'great', 'good', 'great', 'free', 'good', 'enough', 'cheap', 'free', 'free', 'good', 'best', 'good', 'good', 'well', 'free', 'good', 'cheap', 'fair', 'strong', 'giant', 'super', 'perfect', 'free', 'good', 'free', 'great', 'special', 'great', 'good', 'great', 'great', 'great', 'fun', 'best', 'great', 'perfect', 'good', 'great', 'great', 'great', 'well', 'great', 'great', 'great', 'free', 'cheap', 'well', 'cheap', 'great', 'great', 'huge', 'great', 'free', 'well', 'good', 'free', 'special', 'great', 'best', 'good', 'great', 'well', 'great', 'free', 'free', 'great', 'good', 'good', 'sure', 'great', 'free', 'great', 'great', 'great', 'good', 'great', 'free', 'free', 'free', 'good', 'good', 'great', 'great']",321,343,1468,172731
192223,"['low', 'pale', 'stale', 'sour', 'small', 'usual', 'sour', 'sour', 'bad', 'bad', 'wrong', 'small', 'pale', 'usual', 'sour', 'sour']",16,"['great', 'worth', 'great', 'full', 'full', 'decent', 'great', 'great', 'great', 'well', 'great', 'decent', 'decent', 'best', 'fun', 'good', 'great', 'great', 'great', 'great', 'good', 'decent', 'great', 'fresh', 'fresh', 'great', 'smooth', 'nice', 'best', 'great', 'good', 'great', 'best', 'great', 'good', 'great', 'great', 'good', 'great', 'best', 'special', 'great', 'free', 'great', 'great', 'great', 'well', 'cheap', 'better', 'best', 'great', 'decent', 'great', 'good', 'nice', 'good', 'great', 'best', 'great', 'great', 'good', 'good', 'perfect', 'good', 'great', 'great', 'best', 'good', 'sweet', 'better', 'great', 'better', 'free', 'best', 'good', 'great', 'full', 'great', 'best', 'good', 'better', 'well', 'good', 'best', 'top', 'great', 'best', 'smooth', 'free', 'good', 'good', 'good', 'good', 'fine', 'good', 'great', 'decent', 'great', 'good', 'great', 'good', 'good', 'sure', 'legit', 'pleasant', 'decent', 'great', 'great', 'neat', 'great', 'perfect', 'top', 'best', 'great', 'clean', 'great', 'great', 'best', 'good', 'great', 'best', 'good', 'good', 'free', 'great', 'fresh', 'good', 'great', 'better', 'great', 'serious', 'good', 'best', 'great', 'fun', 'good', 'good', 'great', 'good', 'well', 'decent', 'best', 'strong', 'good', 'best', 'free', 'perfect', 'fresh', 'good', 'good', 'great', 'best', 'great', 'great', 'best', 'great', 'well', 'great', 'great', 'great', 'good', 'best', 'great', 'cheep', 'good', 'nice', 'best', 'nice', 'strong', 'great', 'cool', 'perfect', 'particular', 'best', 'great', 'good', 'good', 'cool', 'legit', 'great', 'free', 'great', 'great', 'great', 'good', 'good', 'strong', 'great', 'great', 'great', 'super', 'well', 'great', 'good', 'good', 'nice', 'good', 'great', 'cool', 'best', 'great', 'good', 'good', 'great', 'great', 'special', 'good', 'good', 'full', 'best', 'best', 'great', 'great', 'casual', 'good', 'fresh', 'great', 'good', 'best', 'great', 'strong', 'great', 'well', 'best', 'best', 'great', 'great', 'good', 'great', 'great', 'premium', 'great', 'super', 'cool', 'great', 'great', 'good', 'great', 'great', 'cheap', 'fresh', 'great', 'good', 'great', 'good', 'great', 'better', 'real', 'great', 'perfect', 'great', 'great', 'great', 'well', 'good', 'great', 'great', 'great', 'great', 'great', 'pure', 'well', 'great', 'great', 'worth', 'good', 'great', 'great', 'full', 'good', 'good', 'special', 'great']",273,289,558,49856
3099,"['flat', 'cold', 'cold', 'cold', 'bad', 'small', 'cold', 'cold', 'cold', 'small', 'cold', 'cold', 'cold', 'cold', 'cold', 'NOT_good', 'subpar', 'bad', 'flat']",19,"['good', 'great', 'sure', 'good', 'great', 'huge', 'great', 'great', 'good', 'great', 'great', 'great', 'good', 'vast', 'huge', 'great', 'good', 'great', 'great', 'huge', 'great', 'great', 'good', 'good', 'great', 'well', 'vast', 'good', 'good', 'well', 'good', 'well', 'good', 'decent', 'great', 'free', 'decent', 'good', 'huge', 'good', 'nice', 'great', 'great', 'great', 'sweet', 'stellar', 'great', 'great', 'nice', 'nice', 'good', 'great', 'superb', 'super', 'great', 'great', 'great', 'good', 'great', 'great', 'premium', 'best', 'particular', 'great', 'great', 'great', 'great', 'great', 'huge', 'good', 'good', 'decent', 'nice', 'good', 'well', 'great', 'great', 'good', 'top', 'serious', 'best', 'great', 'great', 'well', 'best', 'good', 'quick', 'good', 'cool', 'great', 'good', 'good', 'good', 'well', 'vast', 'nice', 'good', 'good', 'good', 'great', 'great', 'fair', 'good', 'nice', 'best', 'good', 'best', 'decent', 'good', 'great', 'good', 'great', 'nice', 'great', 'good', 'good', 'good', 'great', 'rare', 'great', 'great', 'decent', 'great', 'good', 'good', 'nice', 'huge', 'nice', 'good', 'good', 'nice', 'great', 'good', 'decent', 'great', 'good', 'good', 'great', 'good', 'good', 'perfect', 'great', 'good', 'strong', 'good', 'good', 'good', 'good', 'well', 'good', 'good', 'fine', 'perfect', 'great', 'good', 'well', 'best', 'well', 'great', 'great', 'well', 'good', 'good', 'decent', 'fav', 'full', 'great', 'good', 'huge', 'good', 'great', 'great', 'best', 'good', 'nice', 'good', 'strong', 'good', 'great', 'huge', 'huge', 'great', 'great', 'best', 'great', 'good']",186,205,2641,313903
112580,"['old', 'cold', 'bad', 'pricey', 'cold', 'old', 'sour', 'sour', 'sour', 'sour', 'NOT_enough']",11,"['great', 'great', 'good', 'rare', 'good', 'great', 'good', 'great', 'good', 'sure', 'sure', 'great', 'well', 'great', 'great', 'strong', 'strong', 'rare', 'strong', 'great', 'special', 'great', 'special', 'standard', 'perfect', 'fine', 'good', 'strong', 'best', 'great', 'quick', 'great', 'free', 'great', 'great', 'great', 'huge', 'well', 'well', 'best', 'fine', 'great', 'best', 'great', 'great', 'full', 'huge', 'special', 'strong', 'great', 'good', 'endless', 'best', 'strong', 'strong', 'strong', 'best', 'great', 'great', 'good', 'thick', 'great', 'great', 'huge', 'good', 'great', 'great', 'best', 'decent', 'fun', 'super', 'great', 'good', 'great', 'great', 'nice', 'serious', 'well', 'good', 'super', 'good', 'good', 'better', 'good', 'good', 'free', 'good', 'huge', 'great', 'great', 'great', 'good', 'best', 'good', 'perfect', 'quick', 'well', 'cheap', 'good', 'good', 'good', 'good', 'great', 'cool', 'good', 'good', 'good', 'good', 'fresh', 'great', 'good', 'best', 'good', 'good', 'super', 'great', 'good', 'good', 'good', 'good', 'super', 'great', 'great', 'good', 'good', 'great', 'best', 'best', 'great', 'great', 'great', 'great', 'good', 'great', 'best', 'great', 'real', 'good', 'best', 'good', 'enough', 'serious', 'best', 'fresh', 'better', 'best', 'good', 'great']",148,159,479,49841
168460,"['cold', 'pricey', 'cold', 'usual', 'cold', 'cold', 'cold', 'wrong', 'wrong', 'sour', 'cold', 'wrong', 'cold']",13,"['great', 'best', 'great', 'good', 'great', 'good', 'great', 'great', 'nice', 'great', 'great', 'good', 'perfect', 'quick', 'great', 'great', 'nice', 'great', 'clean', 'good', 'great', 'great', 'good', 'quick', 'good', 'great', 'good', 'epic', 'great', 'great', 'good', 'nice', 'great', 'super', 'great', 'good', 'good', 'nice', 'great', 'top', 'rare', 'fresh', 'quick', 'good', 'top', 'good', 'great', 'good', 'decent', 'great', 'great', 'great', 'good', 'good', 'great', 'great', 'great', 'great', 'good', 'strong', 'good', 'great', 'great', 'best', 'great', 'good', 'great', 'great', 'nice', 'quick', 'well', 'great', 'sweet', 'cool', 'best', 'great', 'nice', 'well', 'well', 'cheap', 'great', 'nice', 'good', 'cheap', 'huge', 'great', 'nice', 'huge', 'great', 'enough', 'great', 'great', 'free', 'great', 'great', 'great', 'great', 'great', 'real', 'good', 'great', 'great', 'good', 'good', 'great', 'good', 'good', 'great', 'rare', 'good', 'great', 'good', 'great', 'rare', 'good', 'good', 'special', 'great', 'nice', 'great', 'well', 'great', 'sure', 'great', 'fun', 'perfect', 'best', 'good', 'great', 'great', 'stellar', 'best', 'well', 'great', 'great', 'free', 'great', 'good', 'great', 'best', 'fine', 'well', 'well', 'well', 'well']",145,158,1135,100093
85516,"['lame', 'sour', 'cold', 'damn', 'cold', 'cold', 'NOT_enough', 'cold']",8,"['good', 'decent', 'great', 'fresh', 'good', 'nice', 'decent', 'great', 'free', 'great', 'great', 'great', 'good', 'serious', 'free', 'free', 'nice', 'best', 'nice', 'free', 'good', 'huge', 'good', 'great', 'good', 'free', 'free', 'good', 'well', 'perfect', 'free', 'free', 'standard', 'great', 'great', 'good', 'good', 'better', 'great', 'great', 'fresh', 'great', 'good', 'free', 'good', 'good', 'good', 'good', 'nice', 'good', 'best', 'good', 'great', 'great', 'best', 'great', 'free', 'fun', 'good', 'great', 'nice', 'nice', 'decent', 'great', 'good', 'good', 'good', 'free', 'good', 'free', 'fair', 'great', 'good', 'good', 'great', 'great', 'classic', 'fresh', 'great', 'great', 'decent', 'free', 'free', 'good', 'special', 'free', 'free', 'good', 'free', 'free', 'well', 'good', 'well', 'great', 'great', 'great', 'fun', 'best', 'standard', 'decent', 'free', 'best', 'good', 'great', 'pseudo', 'best', 'free', 'great', 'cool', 'great', 'best', 'great', 'sure', 'worth', 'standard', 'good', 'stellar', 'great', 'free', 'free', 'free', 'great', 'free', 'great', 'free', 'free', 'good', 'great', 'nice', 'free', 'good', 'better', 'better', 'free', 'full', 'huge', 'great', 'great', 'great', 'great', 'huge', 'great']",142,150,3225,401832
161532,"['usual', 'bitter', 'usual', 'cold', 'NOT_great', 'NOT_great', 'damn', 'NOT_good', 'small', 'cold']",10,"['great', 'great', 'great', 'good', 'good', 'great', 'huge', 'best', 'good', 'good', 'great', 'good', 'good', 'good', 'fun', 'good', 'great', 'great', 'great', 'good', 'superb', 'good', 'special', 'good', 'great', 'great', 'good', 'fine', 'good', 'special', 'good', 'good', 'special', 'popular', 'best', 'best', 'good', 'good', 'great', 'great', 'good', 'good', 'good', 'good', 'good', 'good', 'good', 'well', 'great', 'great', 'giant', 'nice', 'top', 'great', 'great', 'great', 'nice', 'good', 'good', 'great', 'well', 'great', 'fresh', 'good', 'well', 'real', 'great', 'good', 'glorious', 'best', 'great', 'best', 'good', 'good', 'great', 'stellar', 'decent', 'good', 'great', 'good', 'quick', 'sweet', 'great', 'great', 'great', 'best', 'best', 'particular', 'great', 'top', 'good', 'good', 'good', 'good', 'endless', 'decent', 'decent', 'great', 'strong', 'great', 'good', 'great', 'great', 'great', 'good', 'good', 'good', 'special', 'great', 'great', 'good', 'good', 'great', 'good', 'good', 'good', 'great', 'great', 'well', 'great', 'great', 'good', 'sweet', 'good', 'great', 'good', 'free', 'well', 'good', 'good', 'top', 'best', 'good', 'great', 'great']",135,145,497,53168
156289,"['cold', 'cold', 'cold', 'usual', 'sour', 'cold', 'low', 'low', 'smaller', 'cold', 'bad']",11,"['great', 'good', 'best', 'great', 'great', 'good', 'good', 'great', 'cheap', 'great', 'great', 'fun', 'scrumptious', 'fun', 'good', 'free', 'great', 'good', 'good', 'special', 'good', 'good', 'huge', 'well', 'good', 'fun', 'good', 'great', 'great', 'good', 'real', 'great', 'great', 'good', 'good', 'free', 'good', 'great', 'good', 'great', 'fun', 'casual', 'good', 'good', 'great', 'good', 'good', 'good', 'great', 'great', 'delish', 'great', 'huge', 'good', 'avid', 'good', 'good', 'perfect', 'great', 'good', 'nice', 'good', 'good', 'great', 'descent', 'well', 'well', 'great', 'decent', 'good', 'great', 'great', 'great', 'good', 'great', 'well', 'fine', 'great', 'good', 'good', 'great', 'great', 'great', 'cool', 'great', 'cool', 'great', 'good', 'well', 'decent', 'great', 'decent', 'nice', 'good', 'good', 'great', 'great', 'good', 'good', 'good', 'great', 'best', 'great', 'great', 'decent', 'great', 'great', 'great', 'super', 'fun', 'great', 'great', 'great', 'great', 'huge', 'full', 'nice', 'great', 'huge', 'huge', 'great', 'great', 'great', 'great', 'cool', 'particular', 'quick']",127,138,436,43359
120627,"['random', 'cold', 'usual', 'stiff', 'NOT_sure', 'cold', 'lame', 'cold', 'cold', 'cold', 'cold', 'cold', 'cold', 'cold', 'cold']",15,"['good', 'great', 'great', 'great', 'good', 'good', 'great', 'great', 'great', 'great', 'great', 'great', 'enough', 'good', 'enough', 'great', 'great', 'huge', 'good', 'warm', 'great', 'good', 'special', 'good', 'good', 'great', 'good', 'good', 'great', 'great', 'great', 'good', 'great', 'great', 'nice', 'perfect', 'great', 'decent', 'huge', 'real', 'great', 'great', 'great', 'great', 'good', 'great', 'warm', 'huge', 'great', 'great', 'great', 'great', 'good', 'endless', 'enough', 'great', 'top', 'good', 'great', 'great', 'good', 'sweet', 'best', 'good', 'good', 'great', 'great', 'great', 'great', 'special', 'fun', 'better', 'enough', 'best', 'great', 'good', 'super', 'great', 'better', 'huge', 'good', 'fun', 'nice', 'good', 'good', 'well', 'better', 'best', 'fresh', 'best', 'great', 'great', 'good', 'special', 'great', 'good', 'best', 'huge', 'great', 'great', 'great', 'good', 'great', 'good', 'good', 'good', 'good', 'decent', 'great', 'great', 'great', 'great', 'decent', 'nice', 'good', 'great', 'nice', 'nice', 'great', 'good']",120,135,969,109231
